


No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 148, 273
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 148, 507
No.41, 148, 1377
No.42, 148, 578
No.43, 148, 110
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 149, 808
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 149, 1074
No.6, 42, 0
No.7, 149, 396
No.8, 71, 0
No.9, 149, 684
No.10, 149, 182
No.11, 149, 426
No.12, 149, 1375
No.13, 36, 0
No.14, 32, 0
No.15, 149, 701
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 149, 530
No.24, 33, 0
No.25, 149, 331
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 149, 272
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 149, 482
No.41, 149, 1373
No.42, 149, 574
No.43, 149, 91
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 150, 805
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 150, 1064
No.6, 42, 0
No.7, 150, 395
No.8, 71, 0
No.9, 150, 676
No.10, 150, 172
No.11, 150, 424
No.12, 150, 1356
No.13, 36, 0
No.14, 32, 0
No.15, 150, 697
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 150, 506
No.24, 33, 0
No.25, 150, 331
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 150, 265
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 150, 474
No.41, 150, 1363
No.42, 150, 573
No.43, 150, 79
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 151, 797
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 151, 1054
No.6, 42, 0
No.7, 151, 394
No.8, 71, 0
No.9, 151, 668
No.10, 151, 149
No.11, 151, 419
No.12, 151, 1356
No.13, 36, 0
No.14, 32, 0
No.15, 151, 684
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 151, 491
No.24, 33, 0
No.25, 151, 331
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 151, 260
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 151, 458
No.41, 151, 1360
No.42, 151, 563
No.43, 151, 75
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 152, 787
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 152, 1045
No.6, 42, 0
No.7, 152, 394
No.8, 71, 0
No.9, 152, 667
No.10, 152, 147
No.11, 152, 419
No.12, 152, 1345
No.13, 36, 0
No.14, 32, 0
No.15, 152, 670
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 152, 467
No.24, 33, 0
No.25, 152, 329
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 152, 254
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 152, 452
No.41, 152, 1360
No.42, 152, 555
No.43, 152, 74
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 153, 786
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 153, 1038
No.6, 42, 0
No.7, 153, 391
No.8, 71, 0
No.9, 153, 667
No.10, 153, 133
No.11, 153, 417
No.12, 153, 1338
No.13, 36, 0
No.14, 32, 0
No.15, 153, 659
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 153, 447
No.24, 33, 0
No.25, 153, 329
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 153, 250
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 153, 433
No.41, 153, 1348
No.42, 153, 555
No.43, 153, 66
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 154, 781
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 154, 1028
No.6, 42, 0
No.7, 154, 388
No.8, 71, 0
No.9, 154, 662
No.10, 154, 132
No.11, 154, 413
No.12, 154, 1332
No.13, 36, 0
No.14, 32, 0
No.15, 154, 647
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 154, 434
No.24, 33, 0
No.25, 154, 316
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 154, 245
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 154, 415
No.41, 154, 1332
No.42, 154, 553
No.43, 154, 45
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 155, 780
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 155, 1007
No.6, 42, 0
No.7, 155, 388
No.8, 71, 0
No.9, 155, 649
No.10, 155, 106
No.11, 155, 410
No.12, 155, 1328
No.13, 36, 0
No.14, 32, 0
No.15, 155, 643
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 155, 428
No.24, 33, 0
No.25, 155, 307
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 155, 238
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 155, 413
No.41, 155, 1330
No.42, 155, 548
No.43, 155, 31
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 156, 780
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 156, 1007
No.6, 42, 0
No.7, 156, 388
No.8, 71, 0
No.9, 156, 641
No.10, 156, 80
No.11, 156, 406
No.12, 156, 1328
No.13, 36, 0
No.14, 32, 0
No.15, 156, 636
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 156, 410
No.24, 33, 0
No.25, 156, 297
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 156, 232
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 156, 409
No.41, 156, 1330
No.42, 156, 545
No.43, 156, 15
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 157, 770
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 157, 988
No.6, 42, 0
No.7, 157, 384
No.8, 71, 0
No.9, 157, 631
No.10, 157, 48
No.11, 157, 405
No.12, 157, 1308
No.13, 36, 0
No.14, 32, 0
No.15, 157, 623
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 157, 388
No.24, 33, 0
No.25, 157, 288
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 157, 230
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 157, 397
No.41, 157, 1321
No.42, 157, 544
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 158, 769
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 158, 972
No.6, 42, 0
No.7, 158, 383
No.8, 71, 0
No.9, 158, 623
No.10, 158, 23
No.11, 158, 403
No.12, 158, 1289
No.13, 36, 0
No.14, 32, 0
No.15, 158, 622
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 158, 368
No.24, 33, 0
No.25, 158, 278
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 158, 222
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 158, 381
No.41, 158, 1317
No.42, 158, 543
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 159, 757
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 159, 968
No.6, 42, 0
No.7, 159, 382
No.8, 71, 0
No.9, 159, 621
No.10, 159, 0
No.11, 159, 398
No.12, 159, 1279
No.13, 36, 0
No.14, 32, 0
No.15, 159, 618
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 159, 361
No.24, 33, 0
No.25, 159, 266
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 159, 218
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 159, 366
No.41, 159, 1300
No.42, 159, 533
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 160, 753
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 160, 963
No.6, 42, 0
No.7, 160, 381
No.8, 71, 0
No.9, 160, 610
No.10, 159, 0
No.11, 160, 398
No.12, 160, 1267
No.13, 36, 0
No.14, 32, 0
No.15, 160, 617
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 160, 354
No.24, 33, 0
No.25, 160, 264
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 160, 218
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 160, 352
No.41, 160, 1293
No.42, 160, 522
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 161, 747
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 161, 957
No.6, 42, 0
No.7, 161, 378
No.8, 71, 0
No.9, 161, 600
No.10, 159, 0
No.11, 161, 395
No.12, 161, 1247
No.13, 36, 0
No.14, 32, 0
No.15, 161, 603
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 161, 343
No.24, 33, 0
No.25, 161, 259
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 161, 211
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 161, 340
No.41, 161, 1290
No.42, 161, 516
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 162, 740
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 162, 936
No.6, 42, 0
No.7, 162, 374
No.8, 71, 0
No.9, 162, 588
No.10, 159, 0
No.11, 162, 395
No.12, 162, 1230
No.13, 36, 0
No.14, 32, 0
No.15, 162, 599
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 162, 327
No.24, 33, 0
No.25, 162, 256
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 162, 211
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 162, 318
No.41, 162, 1275
No.42, 162, 512
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 163, 738
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 163, 924
No.6, 42, 0
No.7, 163, 371
No.8, 71, 0
No.9, 163, 578
No.10, 159, 0
No.11, 163, 394
No.12, 163, 1223
No.13, 36, 0
No.14, 32, 0
No.15, 163, 590
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 163, 314
No.24, 33, 0
No.25, 163, 255
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 163, 204
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 163, 311
No.41, 163, 1270
No.42, 163, 508
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 164, 733
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 164, 909
No.6, 42, 0
No.7, 164, 370
No.8, 71, 0
No.9, 164, 568
No.10, 159, 0
No.11, 164, 390
No.12, 164, 1214
No.13, 36, 0
No.14, 32, 0
No.15, 164, 579
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 164, 287
No.24, 33, 0
No.25, 164, 241
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 164, 204
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 164, 302
No.41, 164, 1251
No.42, 164, 503
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 165, 732
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 165, 895
No.6, 42, 0
No.7, 165, 365
No.8, 71, 0
No.9, 165, 565
No.10, 159, 0
No.11, 165, 390
No.12, 165, 1204
No.13, 36, 0
No.14, 32, 0
No.15, 165, 576
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 165, 260
No.24, 33, 0
No.25, 165, 227
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 165, 202
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 165, 278
No.41, 165, 1251
No.42, 165, 499
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 166, 729
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 166, 892
No.6, 42, 0
No.7, 166, 363
No.8, 71, 0
No.9, 166, 562
No.10, 159, 0
No.11, 166, 389
No.12, 166, 1183
No.13, 36, 0
No.14, 32, 0
No.15, 166, 571
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 166, 244
No.24, 33, 0
No.25, 166, 218
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 166, 198
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 166, 254
No.41, 166, 1239
No.42, 166, 491
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 167, 724
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 167, 874
No.6, 42, 0
No.7, 167, 361
No.8, 71, 0
No.9, 167, 550
No.10, 159, 0
No.11, 167, 388
No.12, 167, 1169
No.13, 36, 0
No.14, 32, 0
No.15, 167, 561
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 167, 230
No.24, 33, 0
No.25, 167, 208
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 167, 195
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 167, 251
No.41, 167, 1228
No.42, 167, 484
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 168, 724
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 168, 856
No.6, 42, 0
No.7, 168, 361
No.8, 71, 0
No.9, 168, 549
No.10, 159, 0
No.11, 168, 384
No.12, 168, 1151
No.13, 36, 0
No.14, 32, 0
No.15, 168, 557
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 168, 212
No.24, 33, 0
No.25, 168, 195
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 168, 190
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 168, 249
No.41, 168, 1216
No.42, 168, 484
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 169, 719
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 169, 840
No.6, 42, 0
No.7, 169, 361
No.8, 71, 0
No.9, 169, 538
No.10, 159, 0
No.11, 169, 382
No.12, 169, 1140
No.13, 36, 0
No.14, 32, 0
No.15, 169, 549
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 169, 209
No.24, 33, 0
No.25, 169, 192
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 169, 189
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 169, 238
No.41, 169, 1211
No.42, 169, 473
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 170, 716
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 170, 835
No.6, 42, 0
No.7, 170, 357
No.8, 71, 0
No.9, 170, 536
No.10, 159, 0
No.11, 170, 379
No.12, 170, 1139
No.13, 36, 0
No.14, 32, 0
No.15, 170, 545
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 170, 198
No.24, 33, 0
No.25, 170, 188
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 170, 184
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 170, 210
No.41, 170, 1191
No.42, 170, 471
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 171, 712
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 171, 820
No.6, 42, 0
No.7, 171, 357
No.8, 71, 0
No.9, 171, 531
No.10, 159, 0
No.11, 171, 379
No.12, 171, 1124
No.13, 36, 0
No.14, 32, 0
No.15, 171, 534
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 171, 176
No.24, 33, 0
No.25, 171, 177
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 171, 184
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 171, 191
No.41, 171, 1175
No.42, 171, 463
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 172, 705
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 172, 807
No.6, 42, 0
No.7, 172, 357
No.8, 71, 0
No.9, 172, 528
No.10, 159, 0
No.11, 172, 377
No.12, 172, 1120
No.13, 36, 0
No.14, 32, 0
No.15, 172, 521
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 172, 162
No.24, 33, 0
No.25, 172, 168
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 172, 176
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 172, 178
No.41, 172, 1172
No.42, 172, 453
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 173, 702
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 173, 794
No.6, 42, 0
No.7, 173, 356
No.8, 71, 0
No.9, 173, 517
No.10, 159, 0
No.11, 173, 376
No.12, 173, 1102
No.13, 36, 0
No.14, 32, 0
No.15, 173, 509
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 173, 138
No.24, 33, 0
No.25, 173, 157
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 173, 170
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 173, 170
No.41, 173, 1169
No.42, 173, 452
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 174, 697
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 174, 776
No.6, 42, 0
No.7, 174, 353
No.8, 71, 0
No.9, 174, 505
No.10, 159, 0
No.11, 174, 373
No.12, 174, 1086
No.13, 36, 0
No.14, 32, 0
No.15, 174, 497
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 174, 115
No.24, 33, 0
No.25, 174, 153
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 174, 170
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 174, 150
No.41, 174, 1151
No.42, 174, 446
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 175, 686
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 175, 764
No.6, 42, 0
No.7, 175, 352
No.8, 71, 0
No.9, 175, 496
No.10, 159, 0
No.11, 175, 370
No.12, 175, 1067
No.13, 36, 0
No.14, 32, 0
No.15, 175, 494
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
No.22, 10, 0
No.23, 175, 91
No.24, 33, 0
No.25, 175, 145
No.26, 79, 0
No.27, 50, 0
No.28, 65, 0
No.29, 71, 0
No.30, 54, 0
No.31, 50, 0
No.32, 25, 0
No.33, 175, 163
No.34, 40, 0
No.35, 46, 0
No.36, 59, 0
No.37, 55, 0
No.38, 65, 0
No.39, 50, 0
No.40, 175, 127
No.41, 175, 1144
No.42, 175, 442
No.43, 157, 0
No.44, 51, 0
No.45, 70, 0
No.46, 16, 0
No.47, 48, 0
No.48, 8, 0
No.49, 31, 0
No.0, 65, 0
No.1, 176, 680
No.2, 48, 0
No.3, 80, 0
No.4, 22, 0
No.5, 176, 747
No.6, 42, 0
No.7, 176, 351
No.8, 71, 0
No.9, 176, 484
No.10, 159, 0
No.11, 176, 367
No.12, 176, 1057
No.13, 36, 0
No.14, 32, 0
No.15, 176, 494
No.16, 86, 0
No.17, 62, 0
No.18, 21, 0
No.19, 10, 0
No.20, 12, 0
No.21, 75, 0
